,# director_name
0,Frances H. Flaherty
1,Maya Deren
2,Lila Kourkoulakou
3,Vera Chytilová
4,Mai Zetterling
5,Suzanne Schiffman
6,Tonia Marketaki
7,Oja Kodar
8,Liliana Cavani
9,Lina Wertmüller
10,Margarethe von Trotta
11,Chantal Akerman
12,Marguerite Duras
13,Márta Mészáros
14,Gillian Armstrong
15,Helma Sanders-Brahms
16,Frieda Liappa
17,Patricia Birch
18,Lynne Littman
19,Amy Holden Jones
20,Susan Seidelman
21,Agnès Varda
22,Antouanetta Angelidi
23,Martha Coolidge
24,Randa Haines
25,Agnieszka Holland
26,Elaine May
27,Marisa Silver
28,Ildikó Enyedi
29,Euzhan Palcy
30,Penny Marshall
31,Jocelyn Moorhouse
32,Jodie Foster
33,Barbra Streisand
34,Nancy Savoca
35,Sally Potter
36,Jane Campion
37,Moufida Tlatli
38,Noémie Lvovsky
39,Stacy Title
40,Amy Heckerling
41,Marleen Gorris
42,Diane Keaton
43,Marie Pérennou
44,Nora Ephron
45,Mimi Leder
46,Kimberly Peirce
47,Martha Fiennes
48,Antonia Bird
49,Ágnes Hranitzky
50,Liv Ullmann
51,Mary Harron
52,Jill Sprecher
53,Mira Nair
54,Katerina Evangelakou
55,Gurinder Chadha
56,Kátia Lund
57,Niki Caro
58,Sofia Coppola
59,Patty Jenkins
60,Elissavet Chronopoulou
61,Nancy Meyers
62,Susanne Bier
63,Eleni Alexandraki
64,Miranda July
65,Jasmila Zbanic
66,Karen Moncrieff
67,Valerie Faris
68,Pascale Ferran
69,Marjane Satrapi
70,Constantina Voulgaris
71,Olga Malea
72,Isabel Coixet
73,Andrea Arnold
74,Lone Scherfig
75,Claire Denis
76,Stella Theodoraki
77,Jessica Hausner
78,Debra Granik
79,Lynne Ramsay
80,Kathryn Bigelow
81,Brenda Chapman
82,Clio Barnard
83,Penny Panagiotopoulou
84,Athina Rachel Tsangari
85,Icíar Bollaín
86,Maren Ade
87,Amanda Kernell
88,Kristina Grozeva
89,Elina Psykou
90,Dora Masklavanou
91,Mariam Khatchvani
92,Karyn Kusama
93,Nadine Labaki
94,Sara Colangelo
95,Marianna Economou
96,May el-Toukhy
97,Aimilia Milou
98,Evi Kalogiropoulou
99,Alexandra Matheou
108,Larisa Shepitko
109,Julie Taymor
110,Leni Riefenstahl
111,Chloé Zhao
112,Deepa Mehta
113,Céline Sciamma
114,Caroline Link
115,Mercedes García Guevara
117,Sarah Polley
118,Haifaa Al-Mansour
119,Laura Poitras
120,Dorota Kedzierzawska
124,Ann Hui
127,Kira Muratova
130,Anna Muylaert
132,Pelin Esmer
135,Jordan Scott
137,Sally George
142,Ava DuVernay
143,Susanne Rostock
144,Anne Fontaine
147,Angelina Jolie
148,Dorothy Arzner
150,Samira Makhmalbaf
151,Doris Dörrie
153,Joanna Kos-Krauze
154,Lucía Puenzo
157,Pernille Fischer Christensen
160,Ursula Meier
163,Deniz Gamze Ergüven
164,Leontine Sagan
165,Houda Benyamina
166,Marina Zenovich
167,Wanda Jakubowska
